epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,137.401,1.73903,1.31153,1.04009,0.66632,0.57942,0.60849,0.33114,1.64782,1.30057,1.07726,0.000325,0.000325,0.067825
2,313.673,1.80521,1.30456,0.99313,0.66723,0.56995,0.61062,0.34272,1.60041,1.29045,1.07345,0.000645298,0.000645298,0.034812
3,498.14,1.69808,1.2107,0.98657,0.62203,0.56995,0.59079,0.33627,1.6024,1.2905,1.06614,0.000952397,0.000952397,0.00178573
4,664.439,1.73837,1.28256,1.01422,0.60707,0.60104,0.59283,0.33524,1.60126,1.28447,1.06922,0.0009406,0.0009406,0.0009406
5,837.952,1.74327,1.2489,1.00573,0.62787,0.6114,0.61356,0.34152,1.59327,1.26857,1.0745,0.0009208,0.0009208,0.0009208
6,975.894,1.77723,1.22617,1.01799,0.61939,0.63731,0.61917,0.34594,1.59236,1.2547,1.07585,0.000901,0.000901,0.000901
7,1143.13,1.79521,1.2646,1.01118,0.60428,0.65285,0.61623,0.34236,1.60913,1.27198,1.0742,0.0008812,0.0008812,0.0008812
8,1333.3,1.74982,1.21649,0.98313,0.60406,0.64249,0.61936,0.34724,1.61742,1.2769,1.07615,0.0008614,0.0008614,0.0008614
9,1518.39,1.72418,1.22041,1.00505,0.61923,0.64882,0.62552,0.35371,1.59142,1.2655,1.06951,0.0008416,0.0008416,0.0008416
10,1694.58,1.7551,1.21368,0.98263,0.62699,0.63579,0.63185,0.35631,1.57784,1.25375,1.0585,0.0008218,0.0008218,0.0008218
11,1884.3,1.7277,1.18892,0.98078,0.64388,0.64767,0.63064,0.36141,1.56374,1.2655,1.06057,0.000802,0.000802,0.000802
12,2073.5,1.66736,1.1523,0.98658,0.62449,0.6549,0.63367,0.36668,1.55926,1.26835,1.05976,0.0007822,0.0007822,0.0007822
13,2253.19,1.68904,1.14781,0.97809,0.64071,0.64249,0.63464,0.36186,1.5652,1.26937,1.0613,0.0007624,0.0007624,0.0007624
14,2434.58,1.63354,1.18002,0.97811,0.67333,0.63011,0.63839,0.36816,1.55165,1.26141,1.05877,0.0007426,0.0007426,0.0007426
15,2624.09,1.69689,1.14786,0.9496,0.66322,0.63731,0.63337,0.36245,1.55166,1.26264,1.05864,0.0007228,0.0007228,0.0007228
16,2813.75,1.64205,1.14564,0.9604,0.63684,0.65803,0.63196,0.36204,1.55645,1.24558,1.05676,0.000703,0.000703,0.000703
17,3003.35,1.67772,1.12674,0.97798,0.65434,0.65715,0.63592,0.3641,1.54706,1.23566,1.05352,0.0006832,0.0006832,0.0006832
18,3191.14,1.64354,1.16417,0.98031,0.64777,0.63844,0.64088,0.37228,1.53528,1.24692,1.05273,0.0006634,0.0006634,0.0006634
19,3381.61,1.69746,1.14894,0.98584,0.63606,0.65199,0.63641,0.36736,1.53147,1.2449,1.04999,0.0006436,0.0006436,0.0006436
20,3565.18,1.69176,1.09996,0.97705,0.64751,0.65803,0.63474,0.36619,1.53995,1.2491,1.05198,0.0006238,0.0006238,0.0006238
21,3732.98,1.64945,1.08811,0.96011,0.67177,0.65285,0.64133,0.37206,1.53501,1.23129,1.05571,0.000604,0.000604,0.000604
22,3916.09,1.6511,1.12433,0.96099,0.66387,0.66321,0.64072,0.37152,1.53202,1.23167,1.05488,0.0005842,0.0005842,0.0005842
23,4121.15,1.61517,1.12796,0.97509,0.65833,0.65803,0.63491,0.36859,1.5356,1.23648,1.05349,0.0005644,0.0005644,0.0005644
24,4286.1,1.63394,1.11922,0.97174,0.67314,0.65803,0.64096,0.36675,1.53918,1.23065,1.05528,0.0005446,0.0005446,0.0005446
25,4445.97,1.59108,1.03754,0.97961,0.65997,0.65367,0.64092,0.36984,1.53567,1.23458,1.05194,0.0005248,0.0005248,0.0005248
26,4614.84,1.6162,1.07768,0.96729,0.63811,0.6578,0.63538,0.36627,1.53033,1.23559,1.05223,0.000505,0.000505,0.000505
27,4801.8,1.6599,1.12239,0.95888,0.63851,0.64978,0.62928,0.36147,1.52686,1.24092,1.05099,0.0004852,0.0004852,0.0004852
28,4984.45,1.63426,1.08281,0.97506,0.63105,0.64694,0.62768,0.3599,1.52647,1.24934,1.05271,0.0004654,0.0004654,0.0004654
29,5166.78,1.58175,1.04015,0.94344,0.64355,0.63731,0.63219,0.36004,1.53607,1.24545,1.05292,0.0004456,0.0004456,0.0004456
30,5356.39,1.64038,1.06048,0.96014,0.6722,0.63212,0.63843,0.36195,1.53931,1.25613,1.05509,0.0004258,0.0004258,0.0004258
31,5546.64,1.6097,1.05505,0.96964,0.66728,0.62694,0.63523,0.36043,1.53503,1.25318,1.05396,0.000406,0.000406,0.000406
32,5742.51,1.62289,1.09526,0.96128,0.67008,0.63212,0.63756,0.36685,1.52548,1.23817,1.05371,0.0003862,0.0003862,0.0003862
33,5933.39,1.59125,1.04231,0.95375,0.66572,0.63212,0.63562,0.36493,1.51863,1.24022,1.05045,0.0003664,0.0003664,0.0003664
