epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.7141,3.21009,2.54067,1.51481,0.46314,0.27731,0.25007,0.09202,2.50371,1.87925,1.30282,0.00038,0.00038,0.00038
2,20.9521,2.60627,2.03654,1.22728,0.48317,0.33333,0.31552,0.13229,2.29574,1.75467,1.17191,0.00074139,0.00074139,0.00074139
3,31.6569,2.28471,1.80173,1.22971,0.49563,0.3334,0.33485,0.14984,2.17649,1.69106,1.14639,0.00106318,0.00106318,0.00106318
4,41.939,2.13666,1.6531,1.14447,0.54208,0.34524,0.35427,0.16067,2.09967,1.66515,1.11919,0.00134537,0.00134537,0.00134537
5,52.162,2.18904,1.57553,1.18555,0.47228,0.40476,0.37599,0.17004,2.09248,1.58297,1.12213,0.00158796,0.00158796,0.00158796
6,62.3212,2.05049,1.49908,1.10247,0.49069,0.34524,0.36269,0.16091,2.07911,1.63566,1.12095,0.001505,0.001505,0.001505
7,72.4726,2.06077,1.51476,1.15683,0.54926,0.35714,0.38458,0.17443,2.07112,1.55299,1.11133,0.001406,0.001406,0.001406
8,82.6173,2.01529,1.44607,1.07318,0.6122,0.36905,0.39729,0.17818,2.10221,1.50287,1.10811,0.001307,0.001307,0.001307
9,92.664,1.95368,1.39278,1.04553,0.68661,0.35714,0.40831,0.17664,2.12772,1.50909,1.12142,0.001208,0.001208,0.001208
10,102.935,1.98835,1.30542,1.06394,0.70605,0.32143,0.38524,0.17368,2.10936,1.51009,1.11972,0.001109,0.001109,0.001109
11,112.616,1.86209,1.22422,1.05082,0.56776,0.39881,0.41004,0.17814,2.06277,1.47794,1.11096,0.00101,0.00101,0.00101
12,122.412,1.8575,1.20986,1.08199,0.57796,0.41573,0.39331,0.17118,2.10005,1.47727,1.10967,0.000911,0.000911,0.000911
13,132.105,1.77501,1.13173,1.03188,0.5758,0.39591,0.40061,0.17361,2.09374,1.45917,1.11615,0.000812,0.000812,0.000812
14,141.878,1.75799,1.09154,0.99743,0.54123,0.41667,0.40286,0.17191,2.0822,1.45605,1.12174,0.000713,0.000713,0.000713
15,151.577,1.71663,1.04282,1.02664,0.54573,0.40476,0.38995,0.17176,2.11116,1.49665,1.11204,0.000614,0.000614,0.000614
16,161.204,1.72134,1.03975,1.01763,0.52208,0.39286,0.39273,0.17151,2.11298,1.50542,1.11473,0.000515,0.000515,0.000515
17,170.941,1.66337,1.01511,1.00161,0.50855,0.39286,0.38705,0.16901,2.10785,1.51527,1.11276,0.000416,0.000416,0.000416
18,180.557,1.66475,1.04444,1.00878,0.48992,0.3869,0.38929,0.17064,2.10333,1.4935,1.11838,0.000317,0.000317,0.000317
