epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.364,2.99865,2.28719,1.42458,0.38,0.29114,0.20742,0.0791,2.66162,1.90422,1.43696,0.00038,0.00038,0.00038
2,22.2604,2.583,1.89432,1.21632,0.45478,0.35443,0.28039,0.10955,2.35462,1.73068,1.29525,0.00074139,0.00074139,0.00074139
3,33.0115,2.31146,1.79976,1.16366,0.41407,0.36076,0.2868,0.12677,2.19491,1.66506,1.22899,0.00106318,0.00106318,0.00106318
4,43.7439,2.29607,1.70379,1.13447,0.4066,0.36709,0.30716,0.12213,2.23089,1.73893,1.20205,0.00134537,0.00134537,0.00134537
5,54.5935,2.13489,1.60487,1.09912,0.40995,0.46203,0.33998,0.14391,2.2179,1.67295,1.24171,0.00158796,0.00158796,0.00158796
6,65.4014,2.09271,1.5371,1.07546,0.3951,0.48734,0.34387,0.13218,2.244,1.6728,1.22386,0.001505,0.001505,0.001505
7,76.6437,1.99673,1.49802,1.09756,0.4755,0.37975,0.33485,0.13879,2.18358,1.60293,1.19679,0.001406,0.001406,0.001406
8,87.2543,1.98516,1.40517,1.10757,0.42895,0.43038,0.3537,0.14165,2.17465,1.52848,1.19174,0.001307,0.001307,0.001307
9,97.9671,1.98987,1.31129,1.05139,0.45791,0.46203,0.36692,0.15028,2.17065,1.51319,1.18087,0.001208,0.001208,0.001208
10,108.872,2.05834,1.41389,1.05264,0.43734,0.44937,0.39924,0.16115,2.14614,1.48017,1.17658,0.001109,0.001109,0.001109
11,119.497,1.93041,1.33457,1.07125,0.45331,0.44084,0.38278,0.15764,2.16691,1.54191,1.18805,0.00101,0.00101,0.00101
12,129.824,1.85528,1.26409,1.04068,0.44436,0.46835,0.37843,0.15753,2.19742,1.53104,1.20843,0.000911,0.000911,0.000911
13,140.16,1.80079,1.17438,1.02586,0.47182,0.46203,0.39717,0.16055,2.22035,1.50094,1.22921,0.000812,0.000812,0.000812
14,150.414,1.76953,1.16271,0.99722,0.44438,0.48101,0.39928,0.16196,2.2437,1.49128,1.22119,0.000713,0.000713,0.000713
15,160.682,1.75167,1.12869,1.02202,0.44681,0.46835,0.38261,0.16036,2.23499,1.48216,1.22236,0.000614,0.000614,0.000614
16,170.995,1.69866,1.06341,0.99851,0.46362,0.5,0.40666,0.16249,2.26051,1.48052,1.23893,0.000515,0.000515,0.000515
17,181.24,1.69865,1.05508,1.01176,0.46744,0.5,0.40595,0.15901,2.26497,1.48337,1.2467,0.000416,0.000416,0.000416
18,191.534,1.68677,1.05027,1.00687,0.45411,0.48101,0.40109,0.15959,2.25603,1.49415,1.25098,0.000317,0.000317,0.000317
19,201.625,1.60534,1.00147,0.98,0.47003,0.47468,0.40408,0.16129,2.24944,1.49188,1.25823,0.000218,0.000218,0.000218
20,211.926,1.6746,1.03699,1.01085,0.46079,0.48678,0.40393,0.1631,2.24612,1.48646,1.26339,0.000119,0.000119,0.000119
