epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.6996,3.23969,2.64547,1.52609,0.31634,0.26111,0.17104,0.06138,2.54119,1.95546,1.39892,0.00038,0.00038,0.00038
2,21.0294,2.6201,1.91643,1.19566,0.37265,0.3828,0.26455,0.09758,2.35,1.81981,1.28781,0.00074139,0.00074139,0.00074139
3,31.2314,2.29397,1.77371,1.17194,0.39593,0.41111,0.30669,0.1241,2.24872,1.7784,1.30344,0.00106318,0.00106318,0.00106318
4,41.3241,2.21401,1.69727,1.1385,0.44737,0.38889,0.335,0.13553,2.19125,1.75201,1.27939,0.00134537,0.00134537,0.00134537
5,52.3178,2.12526,1.48934,1.09167,0.41602,0.39444,0.31233,0.13272,2.15359,1.78152,1.29867,0.00158796,0.00158796,0.00158796
6,62.3795,2.09838,1.45948,1.08825,0.37077,0.38333,0.30176,0.12229,2.22942,1.80707,1.30977,0.001505,0.001505,0.001505
7,72.4888,2.07054,1.46373,1.10497,0.37217,0.37222,0.31462,0.12564,2.21399,1.83867,1.31714,0.001406,0.001406,0.001406
8,82.5294,1.96605,1.29981,1.05098,0.45406,0.35,0.31389,0.12749,2.28028,1.8565,1.30916,0.001307,0.001307,0.001307
9,92.4824,1.97652,1.31768,1.06584,0.43971,0.36187,0.30556,0.12461,2.2677,1.87603,1.31085,0.001208,0.001208,0.001208
10,102.651,1.9722,1.3285,1.02141,0.39674,0.36111,0.283,0.11682,2.27768,1.88098,1.28522,0.001109,0.001109,0.001109
11,112.335,1.83961,1.21275,1.01318,0.39255,0.32778,0.27945,0.1137,2.27323,1.97979,1.30069,0.00101,0.00101,0.00101
12,122.037,1.75623,1.1272,1.01877,0.4088,0.33333,0.29888,0.11928,2.28092,1.95853,1.29658,0.000911,0.000911,0.000911
13,131.807,1.75648,1.13202,0.98953,0.45004,0.35556,0.30476,0.12569,2.27375,1.97292,1.28679,0.000812,0.000812,0.000812
14,141.434,1.73251,1.07895,0.97045,0.43598,0.34785,0.30602,0.12733,2.26672,1.94743,1.30299,0.000713,0.000713,0.000713
