epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,25.5934,1.84204,1.37839,1.06255,0.63083,0.55959,0.606,0.29247,1.74501,1.30676,1.10822,0.000325,0.000325,0.067825
2,52.7511,1.84345,1.34594,1.00435,0.63757,0.57422,0.6159,0.29391,1.75831,1.31465,1.11636,0.000645298,0.000645298,0.034812
3,81.5196,1.76919,1.28694,1.00685,0.68507,0.52975,0.59815,0.2836,1.7353,1.3182,1.11344,0.000952397,0.000952397,0.00178573
4,111.048,1.77491,1.3033,1.01105,0.64537,0.5544,0.60201,0.29028,1.73334,1.31708,1.11532,0.0009406,0.0009406,0.0009406
5,141.093,1.82602,1.30799,1.02963,0.65648,0.55449,0.59217,0.28142,1.73897,1.30769,1.11371,0.0009208,0.0009208,0.0009208
6,175.701,1.84297,1.28836,1.02469,0.64529,0.57513,0.60149,0.28384,1.74385,1.29481,1.11144,0.000901,0.000901,0.000901
7,212.386,1.80195,1.30082,1.00714,0.5847,0.58549,0.59617,0.27993,1.75065,1.29008,1.107,0.0008812,0.0008812,0.0008812
8,250.475,1.79304,1.27173,0.98326,0.60304,0.58247,0.60567,0.28744,1.74093,1.2839,1.10369,0.0008614,0.0008614,0.0008614
9,288.365,1.75014,1.23282,1.00838,0.63588,0.59585,0.61589,0.29205,1.74021,1.27963,1.10021,0.0008416,0.0008416,0.0008416
10,324.146,1.79746,1.24274,0.99645,0.62641,0.60816,0.61707,0.2946,1.73538,1.26646,1.09498,0.0008218,0.0008218,0.0008218
11,361.389,1.79885,1.22587,1.00563,0.62912,0.61525,0.62728,0.2986,1.72928,1.27182,1.09223,0.000802,0.000802,0.000802
12,398.601,1.74233,1.19161,1.00229,0.62021,0.60921,0.61606,0.29801,1.71951,1.27816,1.09243,0.0007822,0.0007822,0.0007822
13,20561.8,1.72597,1.18522,0.98289,0.61319,0.6114,0.62404,0.30636,1.69937,1.24375,1.08607,0.0007624,0.0007624,0.0007624
14,20587,1.63722,1.21958,0.98246,0.63373,0.60961,0.62572,0.30343,1.69447,1.24136,1.08526,0.0007426,0.0007426,0.0007426
15,20614.1,1.73527,1.20293,0.95988,0.57815,0.63212,0.60984,0.30307,1.69393,1.24039,1.07967,0.0007228,0.0007228,0.0007228
16,20644.1,1.6986,1.18171,0.97311,0.57619,0.63731,0.61508,0.30225,1.70276,1.24554,1.07743,0.000703,0.000703,0.000703
17,20680.5,1.71828,1.16157,0.9958,0.66105,0.5558,0.63218,0.30092,1.7026,1.23554,1.07735,0.0006832,0.0006832,0.0006832
18,20716,1.67609,1.19952,0.9821,0.68048,0.54922,0.62616,0.30639,1.68818,1.22326,1.07611,0.0006634,0.0006634,0.0006634
19,20751.2,1.75538,1.19269,0.99687,0.62011,0.60622,0.63236,0.30812,1.68014,1.21826,1.07393,0.0006436,0.0006436,0.0006436
20,20786.6,1.7416,1.17332,0.98123,0.61248,0.62694,0.6314,0.31084,1.69069,1.21214,1.07284,0.0006238,0.0006238,0.0006238
21,20821.5,1.65916,1.12472,0.96523,0.62573,0.63212,0.64276,0.31532,1.68566,1.20897,1.07321,0.000604,0.000604,0.000604
