epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.08338,1.78995,1.26671,0.99152,0.51726,0.27103,0.26369,0.10972,2.35768,1.93007,1.26257,6e-05,6e-05,6e-05
2,8.51377,1.68162,1.09153,0.99058,0.50163,0.2634,0.25733,0.10908,2.35622,1.92935,1.27469,0.000137228,0.000137228,0.000137228
3,13.82,1.71222,1.11785,0.98348,0.48409,0.26168,0.24953,0.10564,2.32862,1.9504,1.25525,0.000211288,0.000211288,0.000211288
4,17.7986,1.52781,0.98531,0.94533,0.51796,0.25609,0.24537,0.10156,2.33935,1.94965,1.24228,0.00028218,0.00028218,0.00028218
5,22.4595,1.69302,1.18908,0.95894,0.47553,0.27103,0.2484,0.09989,2.36742,1.94808,1.25917,0.000349904,0.000349904,0.000349904
6,26.5479,1.54473,0.89011,0.91185,0.50595,0.24766,0.25272,0.09859,2.3817,1.95546,1.271,0.00041446,0.00041446,0.00041446
7,31.1079,1.38328,0.87729,0.96589,0.46807,0.25701,0.25484,0.09524,2.43476,1.98227,1.29607,0.000475848,0.000475848,0.000475848
8,35.0562,1.54493,0.93628,0.91675,0.411,0.29439,0.26157,0.09193,2.47741,2.06556,1.31695,0.000534068,0.000534068,0.000534068
9,39.6774,1.57901,0.93435,0.95906,0.44527,0.2757,0.25398,0.08841,2.45073,2.13037,1.2945,0.00058912,0.00058912,0.00058912
10,43.5934,1.35168,0.85147,0.85701,0.43642,0.27103,0.2447,0.08975,2.4626,2.14438,1.2931,0.000641004,0.000641004,0.000641004
11,47.5837,1.69709,1.09849,0.89769,0.50488,0.28972,0.27055,0.09582,2.51995,2.19941,1.31612,0.00068972,0.00068972,0.00068972
12,52.2771,1.56578,0.86647,0.94092,0.49671,0.29439,0.27884,0.09919,2.50416,2.12333,1.3033,0.000735268,0.000735268,0.000735268
13,56.2913,1.45304,0.92995,0.94702,0.41611,0.31637,0.28076,0.10395,2.49963,1.99714,1.30664,0.000777648,0.000777648,0.000777648
14,60.2325,1.26187,0.80858,0.92721,0.40822,0.35047,0.28852,0.10762,2.48744,1.96905,1.30243,0.00081686,0.00081686,0.00081686
15,64.2804,1.50221,0.83537,0.88966,0.57979,0.26436,0.28588,0.10486,2.4523,1.97609,1.29598,0.000852904,0.000852904,0.000852904
16,68.1923,1.49721,0.82957,0.93651,0.58372,0.2757,0.28282,0.10582,2.44126,1.97562,1.29681,0.00088578,0.00088578,0.00088578
