epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,13.3855,3.00856,2.43444,1.43662,0.31908,0.24051,0.17089,0.06904,2.55383,2.23773,1.32723,0.001625,0.001625,0.069125
2,25.835,2.5807,2.06127,1.23786,0.38155,0.28481,0.22855,0.09216,2.37592,1.88421,1.25375,0.00312873,0.00312873,0.0372954
3,38.1849,2.45989,1.92959,1.19996,0.44876,0.29114,0.27105,0.11353,2.28133,1.74801,1.22626,0.00446746,0.00446746,0.00530079
4,50.31,2.29258,1.80096,1.14899,0.42523,0.3481,0.31782,0.12927,2.20741,1.6454,1.21124,0.0042575,0.0042575,0.0042575
5,62.861,2.27485,1.75784,1.13518,0.41397,0.43038,0.36387,0.14631,2.17933,1.59563,1.19259,0.00401,0.00401,0.00401
6,75.2832,2.24054,1.65164,1.12508,0.4412,0.47473,0.38022,0.14809,2.15863,1.57261,1.17385,0.0037625,0.0037625,0.0037625
7,87.8142,2.13969,1.62237,1.10798,0.45369,0.46203,0.39386,0.15679,2.09745,1.52548,1.15693,0.003515,0.003515,0.003515
8,100.008,2.08746,1.60934,1.12283,0.48393,0.43671,0.385,0.1591,2.08512,1.53564,1.17036,0.0032675,0.0032675,0.0032675
9,112.561,2.12004,1.55751,1.10438,0.48558,0.44304,0.38122,0.15937,2.08401,1.54822,1.1544,0.00302,0.00302,0.00302
10,124.877,2.11383,1.61812,1.06008,0.47811,0.46835,0.38978,0.15382,2.08275,1.57881,1.14532,0.0027725,0.0027725,0.0027725
11,136.963,2.00235,1.51175,1.06763,0.44185,0.47598,0.3764,0.14925,2.08013,1.5415,1.14006,0.002525,0.002525,0.002525
12,148.903,1.99597,1.5029,1.06201,0.45885,0.4557,0.38522,0.15332,2.11343,1.54724,1.15217,0.0022775,0.0022775,0.0022775
13,160.817,1.95922,1.39855,1.06039,0.4511,0.46203,0.38418,0.15382,2.08873,1.50434,1.1615,0.00203,0.00203,0.00203
14,172.667,1.98505,1.46414,1.05829,0.44867,0.4557,0.39942,0.15651,2.10618,1.49726,1.16873,0.0017825,0.0017825,0.0017825
15,184.638,1.92956,1.37179,1.05453,0.47109,0.4557,0.41102,0.16146,2.10907,1.48898,1.16948,0.001535,0.001535,0.001535
16,196.785,1.88594,1.32741,1.05743,0.49031,0.44304,0.40639,0.16411,2.1278,1.49069,1.17239,0.0012875,0.0012875,0.0012875
17,208.613,1.81323,1.30666,1.04192,0.50852,0.43671,0.41471,0.16341,2.12502,1.47036,1.17367,0.00104,0.00104,0.00104
18,220.652,1.81017,1.27571,1.03016,0.51235,0.44937,0.41401,0.16226,2.13907,1.46673,1.17756,0.0007925,0.0007925,0.0007925
19,232.482,1.82374,1.29214,1.03467,0.50188,0.45278,0.40344,0.16002,2.1365,1.46152,1.17858,0.000545,0.000545,0.000545
20,244.541,1.92879,1.33887,1.06091,0.52821,0.44937,0.40307,0.15865,2.13604,1.46271,1.17542,0.0002975,0.0002975,0.0002975
