epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.80288,3.21106,2.90517,1.78309,0.22735,0.09763,0.04786,0.01211,3.3387,2.86458,1.68175,6e-05,6e-05,6e-05
2,7.19212,2.8398,2.52425,1.43236,0.21278,0.1215,0.06538,0.01722,3.24028,2.67249,1.62544,0.00013538,0.00013538,0.00013538
3,11.6995,2.9307,2.26047,1.48235,0.19354,0.14953,0.0887,0.02739,3.09935,2.45415,1.55235,0.00020548,0.00020548,0.00020548
4,15.5598,2.87981,2.03928,1.31273,0.27248,0.19778,0.13954,0.04157,2.90648,2.22541,1.4595,0.0002703,0.0002703,0.0002703
5,18.7881,2.75536,2.26544,1.20462,0.28258,0.21963,0.14133,0.04802,2.79001,2.13047,1.40757,0.00032984,0.00032984,0.00032984
6,22.7232,2.62026,1.83279,1.27108,0.3152,0.2243,0.15404,0.05557,2.68724,2.04413,1.37266,0.0003841,0.0003841,0.0003841
7,25.8648,2.07732,1.64271,1.18256,0.32396,0.26636,0.17389,0.06429,2.60282,1.9519,1.36772,0.00043308,0.00043308,0.00043308
8,30.0334,2.19538,1.61674,1.22253,0.37329,0.28505,0.19865,0.07142,2.5378,1.9044,1.34496,0.00047678,0.00047678,0.00047678
9,34.0162,2.33644,1.72643,1.08633,0.37236,0.27103,0.20477,0.07718,2.49572,1.86766,1.32671,0.0005152,0.0005152,0.0005152
10,37.3192,2.2234,1.66164,1.18224,0.38192,0.27103,0.21061,0.08404,2.45124,1.85023,1.31403,0.00054834,0.00054834,0.00054834
11,41.1081,2.4627,1.64304,1.17509,0.36432,0.28924,0.22795,0.08801,2.41222,1.85094,1.29867,0.0005762,0.0005762,0.0005762
12,44.3863,2.1125,1.47497,1.0907,0.39607,0.2757,0.23372,0.08753,2.37363,1.84646,1.29497,0.00059878,0.00059878,0.00059878
13,47.8398,2.13517,1.5222,1.12195,0.50286,0.26636,0.24369,0.09413,2.38202,1.8675,1.29085,0.00061608,0.00061608,0.00061608
14,51.3071,2.14087,1.47454,1.0485,0.4936,0.26636,0.2459,0.09525,2.38141,1.87167,1.28886,0.0006281,0.0006281,0.0006281
15,55.3754,2.01868,1.4066,1.20762,0.48403,0.26168,0.24868,0.09653,2.39323,1.8397,1.30265,0.00063484,0.00063484,0.00063484
16,59.3348,2.29137,1.64987,1.12371,0.48785,0.26262,0.24513,0.09813,2.39876,1.83224,1.30992,0.0006363,0.0006363,0.0006363
17,62.5756,2.01767,1.9232,1.13061,0.50457,0.26175,0.25178,0.09939,2.39358,1.84019,1.29993,0.00063248,0.00063248,0.00063248
18,66.4605,1.91186,1.21959,1.02017,0.49308,0.25909,0.24983,0.09908,2.37711,1.88137,1.28429,0.00062338,0.00062338,0.00062338
19,69.5815,1.84808,1.14153,1.12838,0.48588,0.25701,0.24676,0.09916,2.37547,1.9011,1.27389,0.000609,0.000609,0.000609
20,72.8972,1.91731,1.10122,0.95097,0.48119,0.25234,0.25116,0.09875,2.37794,1.9103,1.27122,0.00058934,0.00058934,0.00058934
21,76.3379,1.65478,1.05555,0.97915,0.45732,0.26385,0.25099,0.1002,2.36928,1.91852,1.26593,0.0005644,0.0005644,0.0005644
22,79.4742,1.28449,1.24641,0.7567,0.49335,0.26168,0.25062,0.10221,2.36369,1.91591,1.26494,0.00053418,0.00053418,0.00053418
23,83.2629,1.86188,1.1692,1.08457,0.50421,0.26636,0.25388,0.10535,2.36427,1.91791,1.26101,0.00049868,0.00049868,0.00049868
24,86.6986,1.67871,0.99931,1.08591,0.5258,0.26426,0.25854,0.10868,2.36283,1.90944,1.25381,0.0004579,0.0004579,0.0004579
25,90.5012,1.57783,0.97512,0.94571,0.51571,0.26168,0.26122,0.1095,2.35841,1.90781,1.24686,0.00041184,0.00041184,0.00041184
26,94.2741,1.66893,1.12743,0.9743,0.52797,0.26168,0.26307,0.11018,2.35742,1.91207,1.24896,0.00035,0.00035,0.00035
27,97.499,1.44976,0.90035,0.88044,0.53431,0.26168,0.26467,0.11111,2.35372,1.91813,1.25218,0.000284,0.000284,0.000284
28,101.283,1.65108,1.03644,1.07917,0.53899,0.26168,0.26567,0.1114,2.35015,1.92374,1.25255,0.000218,0.000218,0.000218
29,104.463,1.53049,0.96072,0.95813,0.55532,0.26168,0.26556,0.11156,2.34872,1.92804,1.25379,0.000152,0.000152,0.000152
30,108.377,1.34812,1.01455,0.7112,0.55406,0.26168,0.26604,0.10999,2.34808,1.93138,1.25473,8.6e-05,8.6e-05,8.6e-05
