epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,46.8386,1.78963,1.32991,1.01074,0.63678,0.57148,0.61227,0.3312,1.59665,1.28923,1.05827,0.000325,0.000325,0.067825
2,117.385,1.79891,1.28456,1.00733,0.67164,0.56354,0.62189,0.33416,1.59572,1.2625,1.05394,0.000645298,0.000645298,0.034812
3,191.524,1.75942,1.25569,1.02984,0.65629,0.57459,0.61609,0.33754,1.57027,1.25757,1.05107,0.000952397,0.000952397,0.00178573
4,266.453,1.7933,1.27658,1.01178,0.61748,0.58564,0.6126,0.33631,1.59041,1.25389,1.0506,0.0009406,0.0009406,0.0009406
5,344.083,1.77255,1.27935,0.99281,0.63166,0.56906,0.62087,0.33468,1.57887,1.2544,1.05064,0.0009208,0.0009208,0.0009208
6,413.377,1.75466,1.28962,0.99871,0.65984,0.55249,0.60412,0.33602,1.57248,1.25413,1.0526,0.000901,0.000901,0.000901
7,494.66,1.68009,1.15617,0.9722,0.70733,0.55801,0.61786,0.33803,1.58323,1.25413,1.05442,0.0008812,0.0008812,0.0008812
8,569.451,1.71234,1.16111,0.97823,0.69316,0.55801,0.61949,0.33478,1.57464,1.24577,1.05149,0.0008614,0.0008614,0.0008614
9,641.719,1.66798,1.17869,0.98069,0.68205,0.55249,0.61918,0.34333,1.56466,1.2413,1.05055,0.0008416,0.0008416,0.0008416
10,705.465,1.75641,1.19372,0.9847,0.67829,0.55249,0.62449,0.34904,1.56731,1.22631,1.04772,0.0008218,0.0008218,0.0008218
11,789.557,1.72507,1.18318,0.98925,0.67424,0.55801,0.61218,0.34615,1.57235,1.22429,1.04841,0.000802,0.000802,0.000802
12,850.918,1.76111,1.1972,0.97841,0.65776,0.56354,0.63045,0.35405,1.55794,1.21794,1.04554,0.0007822,0.0007822,0.0007822
13,927.204,1.6527,1.14033,0.96292,0.68181,0.54144,0.62239,0.35546,1.55718,1.21262,1.04696,0.0007624,0.0007624,0.0007624
14,1011.61,1.74341,1.12345,0.98193,0.73502,0.53591,0.63941,0.35673,1.56495,1.20602,1.04525,0.0007426,0.0007426,0.0007426
15,1100.64,1.77157,1.13296,0.99094,0.7283,0.54144,0.63937,0.35274,1.56727,1.20112,1.04755,0.0007228,0.0007228,0.0007228
16,1183.97,1.65575,1.17782,0.98333,0.70814,0.53591,0.62891,0.35655,1.55114,1.19256,1.04384,0.000703,0.000703,0.000703
17,1259.29,1.68854,1.14955,0.95129,0.70335,0.51087,0.625,0.35625,1.55299,1.18787,1.04425,0.0006832,0.0006832,0.0006832
18,1341.4,1.62915,1.09597,0.9661,0.67373,0.54763,0.63706,0.35439,1.56093,1.18514,1.04685,0.0006634,0.0006634,0.0006634
19,1432.9,1.70574,1.135,0.98923,0.67303,0.55249,0.63486,0.36295,1.54671,1.17836,1.04282,0.0006436,0.0006436,0.0006436
20,1520.14,1.69158,1.11123,0.9564,0.67616,0.55801,0.6383,0.36274,1.5492,1.17638,1.04348,0.0006238,0.0006238,0.0006238
21,1609.17,1.63577,1.07936,0.96472,0.70432,0.56592,0.64166,0.36234,1.54766,1.18284,1.0459,0.000604,0.000604,0.000604
22,1690.16,1.61457,1.08683,0.95184,0.67289,0.57961,0.64266,0.3639,1.53743,1.18429,1.04327,0.0005842,0.0005842,0.0005842
23,1780.48,1.66814,1.07338,0.94483,0.64406,0.60221,0.64187,0.36592,1.53676,1.18549,1.03922,0.0005644,0.0005644,0.0005644
24,1866.37,1.59193,1.06422,0.97044,0.68982,0.58564,0.65179,0.36122,1.54578,1.18195,1.04247,0.0005446,0.0005446,0.0005446
25,1955.47,1.59208,1.08401,0.95725,0.59176,0.66851,0.64924,0.3634,1.54189,1.17561,1.04111,0.0005248,0.0005248,0.0005248
26,2037.63,1.65916,1.12191,0.96453,0.59036,0.66298,0.64722,0.3631,1.54498,1.17871,1.04266,0.000505,0.000505,0.000505
27,2127.47,1.57014,1.03572,0.97039,0.59866,0.66851,0.64581,0.36254,1.54771,1.1811,1.04496,0.0004852,0.0004852,0.0004852
28,2201.14,1.63941,1.03921,0.9615,0.684,0.58011,0.64936,0.36185,1.5578,1.18614,1.04895,0.0004654,0.0004654,0.0004654
29,2292.72,1.61934,1.05441,0.96432,0.67839,0.58564,0.65618,0.36116,1.56377,1.17896,1.04408,0.0004456,0.0004456,0.0004456
30,2378.22,1.59668,1.0347,0.94874,0.69132,0.57459,0.65185,0.36924,1.54348,1.18642,1.04191,0.0004258,0.0004258,0.0004258
31,2467.7,1.536,1.01805,0.94674,0.69626,0.56906,0.64826,0.3687,1.53181,1.18377,1.03384,0.000406,0.000406,0.000406
32,2555.07,1.60334,1.03371,0.9475,0.71344,0.57459,0.648,0.36358,1.5478,1.18218,1.03782,0.0003862,0.0003862,0.0003862
33,2644.2,1.63092,1.04555,0.93835,0.71041,0.57459,0.64924,0.36336,1.5486,1.18321,1.03428,0.0003664,0.0003664,0.0003664
34,2727.39,1.59539,1.03951,0.97037,0.66823,0.57459,0.64826,0.36568,1.54917,1.1924,1.03784,0.0003466,0.0003466,0.0003466
35,2817.75,1.53373,1.00303,0.93435,0.65443,0.59669,0.64527,0.36441,1.54762,1.19504,1.04031,0.0003268,0.0003268,0.0003268
36,2910.42,1.6168,1.05171,0.96114,0.65601,0.57459,0.64469,0.36777,1.54163,1.18888,1.03638,0.000307,0.000307,0.000307
37,2981.97,1.62107,1.07143,0.96853,0.67818,0.61326,0.64912,0.36907,1.54843,1.18834,1.03767,0.0002872,0.0002872,0.0002872
38,3066.79,1.63932,1.02945,0.94599,0.65206,0.60221,0.6462,0.36834,1.54355,1.18351,1.03314,0.0002674,0.0002674,0.0002674
39,3151.63,1.6083,1.05582,0.95105,0.58216,0.67739,0.64802,0.37128,1.53977,1.17333,1.03368,0.0002476,0.0002476,0.0002476
40,3236.28,1.57218,1.03144,0.95112,0.62449,0.64641,0.65301,0.36792,1.54594,1.17791,1.03468,0.0002278,0.0002278,0.0002278
41,3322.34,1.63739,1.2097,0.992,0.56602,0.67403,0.62928,0.34677,1.57136,1.23018,1.03491,0.000208,0.000208,0.000208
42,3384.42,1.58027,1.13152,0.97243,0.64933,0.56906,0.62085,0.34198,1.58037,1.2426,1.03625,0.0001882,0.0001882,0.0001882
43,3471.74,1.5676,1.06787,0.97065,0.65316,0.57459,0.61687,0.34136,1.57111,1.23915,1.03583,0.0001684,0.0001684,0.0001684
44,3563.75,1.524,1.02708,0.94404,0.65046,0.59669,0.62932,0.3486,1.5614,1.22746,1.03405,0.0001486,0.0001486,0.0001486
45,3647.39,1.4897,0.98098,0.94102,0.63925,0.60699,0.63236,0.35231,1.5539,1.21509,1.03193,0.0001288,0.0001288,0.0001288
