epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.7248,3.08394,2.46442,1.50557,0.40789,0.23418,0.17811,0.06723,2.78972,2.06068,1.45925,0.00038,0.00038,0.00038
2,20.9247,2.55864,1.91929,1.21646,0.39913,0.34177,0.2792,0.11133,2.34103,1.72096,1.29002,0.00074139,0.00074139,0.00074139
3,31.2614,2.30062,1.80741,1.15878,0.41901,0.38608,0.31497,0.12731,2.232,1.68695,1.27972,0.00106318,0.00106318,0.00106318
4,41.3557,2.27382,1.72339,1.16558,0.4211,0.41139,0.33633,0.13052,2.20865,1.66018,1.28462,0.00134537,0.00134537,0.00134537
5,52.3155,2.1411,1.5166,1.13132,0.43725,0.44304,0.36078,0.13811,2.25253,1.59285,1.28486,0.00158796,0.00158796,0.00158796
6,62.49,2.08185,1.53304,1.07408,0.38427,0.42405,0.34933,0.13979,2.18261,1.57499,1.26165,0.001505,0.001505,0.001505
7,72.6844,2.04197,1.51033,1.116,0.49827,0.41486,0.36834,0.15053,2.1859,1.52423,1.25628,0.001406,0.001406,0.001406
8,82.9174,1.98122,1.41199,1.11017,0.45935,0.43671,0.36707,0.16163,2.15357,1.55314,1.22258,0.001307,0.001307,0.001307
9,92.9976,1.94939,1.33938,1.0475,0.49574,0.44179,0.3696,0.16212,2.14761,1.5306,1.21891,0.001208,0.001208,0.001208
10,103.379,2.07302,1.4222,1.05972,0.49704,0.41772,0.39551,0.16131,2.10909,1.52584,1.19742,0.001109,0.001109,0.001109
11,113.098,1.85936,1.30144,1.05537,0.42703,0.43038,0.37168,0.15896,2.15005,1.56687,1.19517,0.00101,0.00101,0.00101
12,122.881,1.85461,1.23612,1.03554,0.50066,0.39344,0.36156,0.15063,2.20129,1.55326,1.20717,0.000911,0.000911,0.000911
13,132.635,1.7681,1.11843,1.0062,0.52955,0.43459,0.37686,0.15801,2.14982,1.54035,1.18154,0.000812,0.000812,0.000812
14,142.381,1.74119,1.14767,1.003,0.54291,0.47468,0.40993,0.17159,2.14884,1.5268,1.18416,0.000713,0.000713,0.000713
15,152.129,1.7384,1.10636,1.02413,0.53155,0.41772,0.40406,0.17375,2.15914,1.48811,1.19959,0.000614,0.000614,0.000614
16,161.877,1.68879,1.04872,0.99745,0.51368,0.42405,0.39792,0.17144,2.18979,1.48957,1.21684,0.000515,0.000515,0.000515
17,171.575,1.69902,1.07181,1.00486,0.52013,0.43038,0.39011,0.16754,2.18535,1.50074,1.21624,0.000416,0.000416,0.000416
18,181.185,1.6984,1.03352,1.00554,0.52568,0.43038,0.38472,0.1707,2.177,1.50491,1.22062,0.000317,0.000317,0.000317
19,190.754,1.62489,0.99059,0.9902,0.52847,0.41139,0.38831,0.17403,2.18417,1.52083,1.22367,0.000218,0.000218,0.000218
20,200.461,1.65941,1.02467,0.99678,0.54883,0.38608,0.38937,0.17146,2.18263,1.52721,1.2271,0.000119,0.000119,0.000119
