epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.0166,1.91945,1.4799,1.06195,0.45797,0.43038,0.37802,0.14617,2.19644,1.62786,1.179,0.000325,0.000325,0.067825
2,30.1027,2.00876,1.44844,1.07044,0.48986,0.40506,0.37891,0.14431,2.17881,1.63279,1.17634,0.000645298,0.000645298,0.034812
3,45.6635,1.87005,1.37793,1.02708,0.4729,0.42588,0.3806,0.14504,2.20049,1.61982,1.1808,0.000952397,0.000952397,0.00178573
4,60.6413,1.97847,1.41513,1.04246,0.47013,0.42405,0.3628,0.14049,2.23025,1.63068,1.18939,0.0009406,0.0009406,0.0009406
5,75.5657,1.93187,1.35392,1.02681,0.45955,0.43038,0.3734,0.14248,2.2406,1.64969,1.18934,0.0009208,0.0009208,0.0009208
6,90.6648,1.98276,1.33702,1.05023,0.46451,0.43038,0.38865,0.14472,2.2442,1.64879,1.19452,0.000901,0.000901,0.000901
7,105.349,1.88102,1.33653,1.02371,0.47718,0.43671,0.38337,0.14311,2.22883,1.645,1.19517,0.0008812,0.0008812,0.0008812
8,120.416,1.86008,1.30298,0.99799,0.45001,0.43038,0.38749,0.1457,2.23386,1.62973,1.19777,0.0008614,0.0008614,0.0008614
9,135.227,1.92312,1.34182,1.05598,0.47305,0.43671,0.38873,0.14773,2.23184,1.61442,1.2009,0.0008416,0.0008416,0.0008416
10,150.189,1.87387,1.25725,1.0066,0.46473,0.43671,0.37878,0.15411,2.20233,1.59813,1.19891,0.0008218,0.0008218,0.0008218
11,165.21,1.79344,1.26077,1.02105,0.46586,0.44304,0.37926,0.15502,2.19771,1.59586,1.19781,0.000802,0.000802,0.000802
12,180.23,1.95805,1.29992,1.03619,0.49248,0.44937,0.3953,0.15587,2.19141,1.59463,1.19186,0.0007822,0.0007822,0.0007822
13,195.346,1.89325,1.27117,1.03443,0.48934,0.4557,0.39895,0.15762,2.18317,1.59491,1.19138,0.0007624,0.0007624,0.0007624
14,210.648,1.8047,1.25104,0.9985,0.45611,0.44937,0.4101,0.15708,2.2025,1.6094,1.19422,0.0007426,0.0007426,0.0007426
15,225.366,1.82561,1.21205,1.00443,0.49369,0.41772,0.40207,0.15606,2.19371,1.61233,1.18832,0.0007228,0.0007228,0.0007228
16,240.483,1.79227,1.27088,1.02081,0.53025,0.41772,0.40112,0.15868,2.19306,1.60743,1.19049,0.000703,0.000703,0.000703
