epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
40,333.085,1.80761,1.29636,0.90862,0.48087,0.47,0.43742,0.19121,2.12497,1.63484,1.15098,0.0002278,0.0002278,0.0002278
41,342.356,1.81062,1.35844,1.00381,0.48272,0.475,0.43945,0.18775,2.12075,1.6394,1.15422,0.000208,0.000208,0.000208
42,351.623,1.92741,1.50222,1.20493,0.48866,0.5,0.43784,0.18366,2.1406,1.66849,1.16598,0.0001882,0.0001882,0.0001882
43,361.195,1.6894,1.40779,0.96682,0.48537,0.51,0.43777,0.1826,2.16273,1.69437,1.17276,0.0001684,0.0001684,0.0001684
44,370.659,1.69465,1.31243,0.97731,0.4872,0.49405,0.43968,0.1852,2.16395,1.69983,1.17162,0.0001486,0.0001486,0.0001486
45,380.371,1.8126,1.38552,1.09301,0.50429,0.485,0.43899,0.18324,2.17665,1.72225,1.17475,0.0001288,0.0001288,0.0001288
46,389.441,1.77991,1.2418,1.13626,0.50429,0.485,0.43899,0.18324,2.17665,1.72225,1.17475,0.000109,0.000109,0.000109
47,398.726,1.68234,1.10912,1.08023,0.51441,0.485,0.43915,0.18175,2.18643,1.72944,1.18067,8.92e-05,8.92e-05,8.92e-05
1,70.1357,1.95203,1.54958,1.0285,0.53279,0.415,0.39306,0.17327,2.19311,1.74941,1.17874,6e-05,6e-05,0.09406
48,407.959,1.728,1.41325,0.97101,0.49775,0.475,0.43135,0.17897,2.19208,1.73391,1.18262,6.94e-05,6.94e-05,6.94e-05
49,417.506,1.68662,1.21289,1.00729,0.4893,0.485,0.43272,0.17873,2.19581,1.73673,1.19476,4.96e-05,4.96e-05,4.96e-05
50,426.801,1.71484,1.25187,1.01984,0.51479,0.465,0.42996,0.17805,2.20453,1.74191,1.19983,2.98e-05,2.98e-05,2.98e-05
2,128.121,1.87278,1.4531,1.13578,0.51097,0.435,0.39892,0.16782,2.21776,1.72961,1.17878,0.000127426,0.000127426,0.0871274
3,165.629,1.84688,1.34276,1.06106,0.51662,0.44889,0.40146,0.17467,2.19247,1.68033,1.1603,0.00019208,0.00019208,0.0801921
4,203.7,2.30544,1.9246,0.9497,0.50997,0.45,0.39943,0.17263,2.1825,1.6469,1.15202,0.000253962,0.000253962,0.073254
5,248.031,2.00752,1.46014,0.97099,0.48278,0.46,0.40523,0.17315,2.18212,1.63341,1.14795,0.000313072,0.000313072,0.0663131
6,296.508,2.05968,1.38087,0.95511,0.48203,0.465,0.40985,0.17054,2.18755,1.63139,1.14892,0.00036941,0.00036941,0.0593694
7,349.178,2.15546,1.65197,0.99125,0.51888,0.44,0.40398,0.16771,2.19044,1.62705,1.14699,0.000422976,0.000422976,0.052423
8,406.859,2.08884,1.49059,1.01162,0.48418,0.44588,0.40659,0.17031,2.18011,1.63271,1.14572,0.00047377,0.00047377,0.0454738
