epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.1106,1.75597,1.24527,1.02799,0.58823,0.43791,0.43098,0.16483,2.2327,1.73944,1.04605,0.00038,0.00038,0.00038
2,28.5034,1.78631,1.15457,1.01738,0.58691,0.48289,0.44066,0.16514,2.25916,1.84696,1.06801,0.000764556,0.000764556,0.000764556
3,42.6887,1.7899,1.12509,1.04698,0.56086,0.41738,0.4096,0.14754,2.27459,1.90512,1.04935,0.00113327,0.00113327,0.00113327
4,56.67,1.83542,1.21243,1.05108,0.52412,0.41176,0.391,0.15651,2.23271,1.71498,1.05612,0.00148615,0.00148615,0.00148615
5,70.6486,1.76328,1.17864,1.02695,0.57643,0.46405,0.43426,0.18044,2.18622,1.72105,1.0534,0.00182318,0.00182318,0.00182318
6,84.6992,1.71665,1.13341,1.01202,0.55838,0.42484,0.4258,0.16982,2.20194,1.79366,1.0409,0.001802,0.001802,0.001802
7,98.7405,1.82332,1.13529,1.05601,0.49896,0.4183,0.40283,0.16418,2.21382,1.71852,1.06181,0.0017624,0.0017624,0.0017624
8,112.767,1.72884,1.07407,1.02577,0.49903,0.48179,0.4134,0.17151,2.16557,1.85448,1.02567,0.0017228,0.0017228,0.0017228
9,126.685,1.66543,1.09507,1.03313,0.5466,0.39869,0.39485,0.16972,2.1723,1.77392,1.02246,0.0016832,0.0016832,0.0016832
10,140.816,1.67507,1.02654,0.99802,0.49878,0.43791,0.38321,0.16268,2.15202,1.8366,1.03319,0.0016436,0.0016436,0.0016436
11,154.787,1.75643,1.05774,1.00172,0.61493,0.4697,0.45403,0.17415,2.17195,1.72589,1.03661,0.001604,0.001604,0.001604
12,168.832,1.62592,1.01755,1.00266,0.56255,0.43137,0.39597,0.15154,2.26346,1.90765,1.03717,0.0015644,0.0015644,0.0015644
13,182.865,1.60723,1.00512,0.99233,0.53423,0.47229,0.43075,0.17429,2.2515,1.80675,1.05208,0.0015248,0.0015248,0.0015248
14,196.967,1.63524,0.99166,0.99066,0.58291,0.4902,0.46028,0.17852,2.20677,1.8364,1.06509,0.0014852,0.0014852,0.0014852
15,211.041,1.64058,0.98481,0.98341,0.66189,0.46405,0.50621,0.18774,2.22421,1.74269,1.06252,0.0014456,0.0014456,0.0014456
16,225.198,1.57918,0.96561,0.98029,0.65183,0.51394,0.49854,0.18949,2.21115,1.75009,1.05601,0.001406,0.001406,0.001406
17,239.284,1.59331,0.90915,0.96715,0.6314,0.45098,0.46644,0.18617,2.1218,1.76678,1.03527,0.0013664,0.0013664,0.0013664
18,253.178,1.62261,0.91749,0.97279,0.57904,0.46405,0.45845,0.19216,2.14138,1.80127,1.03009,0.0013268,0.0013268,0.0013268
19,267.442,1.58977,0.90734,0.97505,0.71635,0.43137,0.47734,0.19776,2.16968,1.79439,1.04399,0.0012872,0.0012872,0.0012872
20,281.777,1.54682,0.878,0.94945,0.67322,0.40523,0.46716,0.2012,2.14603,1.72397,1.05674,0.0012476,0.0012476,0.0012476
21,295.913,1.47587,0.84938,0.94039,0.65665,0.48366,0.48706,0.21261,2.10762,1.72871,1.04814,0.001208,0.001208,0.001208
22,310.141,1.42559,0.80442,0.9599,0.64637,0.44203,0.4704,0.19866,2.14563,1.77084,1.05521,0.0011684,0.0011684,0.0011684
23,324.076,1.39349,0.82712,0.94196,0.678,0.43791,0.4702,0.185,2.20036,1.79161,1.07354,0.0011288,0.0011288,0.0011288
24,338.04,1.43752,0.8377,0.9355,0.6317,0.42484,0.44454,0.18384,2.16189,1.85123,1.03739,0.0010892,0.0010892,0.0010892
25,352.113,1.43308,0.82226,0.93043,0.66241,0.40523,0.44266,0.19833,2.17002,1.88495,1.0422,0.0010496,0.0010496,0.0010496
26,366.005,1.42463,0.82207,0.92489,0.68623,0.41176,0.45709,0.20166,2.13408,1.77968,1.04403,0.00101,0.00101,0.00101
27,380.126,1.39708,0.79552,0.91146,0.52457,0.47059,0.46624,0.19516,2.15907,1.87677,1.0263,0.0009704,0.0009704,0.0009704
28,394.034,1.38938,0.77214,0.91388,0.63115,0.43791,0.47188,0.20299,2.11729,1.82147,1.02406,0.0009308,0.0009308,0.0009308
29,408.136,1.36206,0.77571,0.93275,0.62111,0.46405,0.48417,0.20466,2.17849,1.84506,1.04681,0.0008912,0.0008912,0.0008912
30,422.195,1.35245,0.77164,0.92786,0.64328,0.47146,0.50491,0.20886,2.21197,1.75732,1.07337,0.0008516,0.0008516,0.0008516
31,436.168,1.32768,0.73933,0.91068,0.62467,0.43791,0.4718,0.20361,2.2623,1.75632,1.07295,0.000812,0.000812,0.000812
32,450.251,1.34471,0.73569,0.90181,0.63656,0.46936,0.46198,0.19817,2.2019,1.77375,1.05384,0.0007724,0.0007724,0.0007724
33,464.287,1.38972,0.76226,0.88058,0.64669,0.45098,0.45799,0.20037,2.18471,1.83163,1.04134,0.0007328,0.0007328,0.0007328
34,478.288,1.30338,0.73151,0.89172,0.6271,0.43137,0.43314,0.1962,2.15913,1.89684,1.063,0.0006932,0.0006932,0.0006932
35,492.173,1.27393,0.72192,0.90402,0.6964,0.43478,0.45809,0.20231,2.18083,1.80929,1.09271,0.0006536,0.0006536,0.0006536
36,506.224,1.2893,0.71885,0.88815,0.68408,0.44444,0.47412,0.20414,2.16689,1.8608,1.08745,0.000614,0.000614,0.000614
