epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,13.9974,1.85845,1.28358,1.06026,0.53667,0.42069,0.40995,0.17532,2.24426,1.69648,1.20385,0.00038,0.00038,0.00038
2,28.3486,1.86922,1.2199,1.05081,0.5277,0.41379,0.39467,0.17548,2.17554,1.67796,1.15419,0.000764556,0.000764556,0.000764556
3,42.6459,1.82501,1.20368,1.07945,0.50103,0.4069,0.39051,0.17184,2.16451,1.71246,1.16673,0.00113327,0.00113327,0.00113327
4,56.5356,1.76884,1.19808,1.04051,0.50873,0.38621,0.38773,0.1642,2.1951,1.6421,1.17939,0.00148615,0.00148615,0.00148615
5,70.3922,1.86263,1.21179,1.03976,0.42037,0.39015,0.34737,0.13731,2.16534,1.78203,1.17768,0.00182318,0.00182318,0.00182318
6,84.3218,1.80262,1.16864,1.03944,0.43666,0.37931,0.36532,0.14543,2.20867,1.70667,1.21894,0.001802,0.001802,0.001802
7,98.3671,1.85634,1.15061,1.00214,0.49013,0.3931,0.36925,0.15051,2.19461,1.67714,1.22008,0.0017624,0.0017624,0.0017624
8,112.43,1.86165,1.16948,1.02127,0.41544,0.35172,0.30329,0.13199,2.14185,1.76542,1.13574,0.0017228,0.0017228,0.0017228
9,126.505,1.74709,1.11302,1.02314,0.46538,0.4,0.38277,0.15627,2.11314,1.77051,1.13522,0.0016832,0.0016832,0.0016832
10,140.645,1.75445,1.03785,1.00168,0.48089,0.40251,0.39785,0.17545,2.11193,1.72328,1.14741,0.0016436,0.0016436,0.0016436
11,154.486,1.77279,1.084,1.00092,0.55416,0.32414,0.36265,0.15359,2.13339,1.7312,1.18362,0.001604,0.001604,0.001604
12,168.579,1.68672,1.05442,0.98649,0.56887,0.35172,0.39386,0.17644,2.17867,1.72645,1.16244,0.0015644,0.0015644,0.0015644
13,182.686,1.68252,1.02277,1.00851,0.60091,0.35172,0.35859,0.16077,2.10061,1.7741,1.17104,0.0015248,0.0015248,0.0015248
14,196.684,1.69589,1.05502,0.97293,0.56038,0.4044,0.39036,0.16817,2.14507,1.69564,1.16183,0.0014852,0.0014852,0.0014852
15,210.639,1.70117,0.99975,0.97938,0.5243,0.41379,0.39842,0.17224,2.08863,1.72422,1.1446,0.0014456,0.0014456,0.0014456
16,224.672,1.66946,1.01433,0.95191,0.62387,0.32414,0.38073,0.17149,2.09938,1.69986,1.1654,0.001406,0.001406,0.001406
17,238.47,1.61432,0.96656,0.94451,0.55371,0.34228,0.39193,0.17313,2.10437,1.71006,1.1384,0.0013664,0.0013664,0.0013664
18,252.278,1.54669,0.89379,0.94223,0.43963,0.42069,0.39981,0.17873,2.12419,1.74337,1.14387,0.0013268,0.0013268,0.0013268
19,266.649,1.55171,0.89847,0.95379,0.45862,0.42069,0.3951,0.17281,2.168,1.74311,1.19472,0.0012872,0.0012872,0.0012872
20,280.644,1.59203,0.89973,0.94148,0.49886,0.4069,0.39036,0.16227,2.18024,1.82086,1.17029,0.0012476,0.0012476,0.0012476
21,294.653,1.46733,0.85132,0.92823,0.56086,0.41398,0.39378,0.16112,2.1711,1.81095,1.18952,0.001208,0.001208,0.001208
22,308.64,1.47821,0.88032,0.92707,0.61758,0.4069,0.4156,0.18096,2.23055,1.77918,1.23629,0.0011684,0.0011684,0.0011684
23,322.686,1.46968,0.84229,0.94185,0.56568,0.4,0.41151,0.17418,2.23128,1.70004,1.27555,0.0011288,0.0011288,0.0011288
24,336.684,1.43484,0.83231,0.93002,0.4373,0.44138,0.38864,0.17409,2.19137,1.63063,1.25005,0.0010892,0.0010892,0.0010892
25,350.778,1.46335,0.85866,0.90915,0.59836,0.37241,0.41521,0.18041,2.19683,1.63038,1.21006,0.0010496,0.0010496,0.0010496
26,364.687,1.46132,0.83326,0.92903,0.57866,0.3931,0.42337,0.18709,2.18872,1.70464,1.18492,0.00101,0.00101,0.00101
27,378.939,1.46201,0.80268,0.9079,0.48816,0.4407,0.42099,0.19365,2.12086,1.62685,1.16365,0.0009704,0.0009704,0.0009704
28,393.05,1.41274,0.78494,0.8992,0.54787,0.37931,0.41644,0.19066,2.12189,1.72841,1.16524,0.0009308,0.0009308,0.0009308
29,407.057,1.40416,0.80333,0.90023,0.49446,0.41148,0.39718,0.19471,2.07908,1.70531,1.14635,0.0008912,0.0008912,0.0008912
30,421.295,1.37669,0.76687,0.90177,0.53433,0.4,0.39487,0.19025,2.08386,1.6568,1.13651,0.0008516,0.0008516,0.0008516
31,435.307,1.34839,0.75556,0.89706,0.50875,0.41426,0.39979,0.18663,2.11332,1.74382,1.14063,0.000812,0.000812,0.000812
32,449.431,1.34101,0.74348,0.87855,0.4633,0.44651,0.40812,0.18099,2.1022,1.83152,1.14954,0.0007724,0.0007724,0.0007724
33,463.452,1.39486,0.76919,0.90216,0.47327,0.44138,0.39452,0.17339,2.14058,1.88086,1.14733,0.0007328,0.0007328,0.0007328
34,477.366,1.31357,0.73556,0.8977,0.49151,0.43998,0.40326,0.18111,2.11902,1.85296,1.14101,0.0006932,0.0006932,0.0006932
35,491.223,1.31863,0.73478,0.88479,0.4872,0.42759,0.40353,0.18932,2.1013,1.8668,1.13968,0.0006536,0.0006536,0.0006536
36,505.11,1.2359,0.70049,0.87841,0.53083,0.41379,0.39924,0.18567,2.07621,1.8474,1.14098,0.000614,0.000614,0.000614
37,519.12,1.29682,0.70678,0.88816,0.46526,0.46207,0.40056,0.18725,2.06264,1.83913,1.14101,0.0005744,0.0005744,0.0005744
38,533.044,1.24486,0.66929,0.88546,0.52585,0.43448,0.4175,0.19495,2.09519,1.7924,1.14517,0.0005348,0.0005348,0.0005348
39,547.213,1.28061,0.71604,0.88416,0.49336,0.44138,0.40529,0.19178,2.10673,1.84203,1.1517,0.0004952,0.0004952,0.0004952
40,561.077,1.20461,0.68002,0.87849,0.46636,0.44828,0.39865,0.18652,2.12167,1.86618,1.16391,0.0004556,0.0004556,0.0004556
41,574.666,1.25824,0.70684,0.90569,0.55147,0.35172,0.38025,0.17777,2.11705,1.8825,1.16148,0.000416,0.000416,0.000416
42,588.217,1.21225,0.66614,0.87837,0.46012,0.4,0.38588,0.17817,2.12894,1.78448,1.15194,0.0003764,0.0003764,0.0003764
43,601.798,1.18149,0.63269,0.87002,0.54828,0.4,0.40713,0.17559,2.14519,1.77505,1.16356,0.0003368,0.0003368,0.0003368
44,615.324,1.17644,0.63038,0.8712,0.45337,0.44616,0.40468,0.18674,2.09622,1.76127,1.16026,0.0002972,0.0002972,0.0002972
45,629.019,1.15283,0.61351,0.88113,0.42526,0.44906,0.3954,0.18271,2.07461,1.8216,1.15682,0.0002576,0.0002576,0.0002576
